[2017/08/07 9:22:32, 海戦ゲーム：ホストサイドを起動します。]
[2017/08/07 9:22:35, ポート番号[19690]を使用して接続要求待ち受けを開始します。]
[2017/08/07 9:23:03, 127.0.0.1:49836と接続しました。]
[2017/08/07 9:23:03, 受信メッセージ：BnEYPXCjA5x93QiHZZb7StXYHt5nxemQV2hnJSpBZpsaX]
[2017/08/07 9:23:03, 送信メッセージ：JHfzfNnJFmiWPnZ48bknXMjzEpMHdikNk3rgWSjNY49p9]
[2017/08/07 9:23:03, 信頼できる通信相手を認識しました。]
[2017/08/07 9:23:03, 受信メッセージ：荒毛]
[2017/08/07 9:23:03, 荒毛]
[2017/08/07 9:23:03, 海戦ゲーム：ホストサイドを終了します。]
